Product Id,Product Handle,Product Title,Product Subtitle,Product Description,Product Status,Product Thumbnail,Product Weight,Product Length,Product Width,Product Height,Product Origin Country,Product Material,Product Collection Id,Product Type Id,Product Discountable,Product External Id,Product Created At,Product Deleted At,Product Hs Code,Product Image 1,Product Image 2,Product Is Giftcard,Product Mid Code,Product Sales Channel 1,Product Updated At,Variant Id,Variant Title,Variant Sku,Variant Upc,Variant Ean,Variant Hs Code,Variant Mid Code,Variant Manage Inventory,Variant Allow Backorder,Variant Barcode,Variant Created At,Variant Deleted At,Variant Height,Variant Length,Variant Material,Variant Metadata,Variant Option 1 Name,Variant Option 1 Value,Variant Origin Country,Variant Price EUR,Variant Price India [INR],Variant Price INR,Variant Price USD,Variant Product Id,Variant Updated At,Variant Variant Rank,Variant Weight,Variant Width
prod_01K90CRZKVXFE7ED95WJ7FW8FC,sweatshirt,Medusa Sweatshirt,,"Reimagine the feeling of a classic sweatshirt. With our cotton sweatshirt, everyday essentials no longer have to be ordinary.",published,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,400,,,,,,,,true,,2025-11-01T19:02:14.909Z,,,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-back.png,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-01T19:02:14.909Z,variant_01K90CRZMQPC7EB097CXWRDVNC,S,SWEATSHIRT-S,,,,,true,false,,2025-11-01T19:02:14.936Z,,,,,,Size,S,,10,,,15,prod_01K90CRZKVXFE7ED95WJ7FW8FC,2025-11-01T19:02:14.936Z,0,,
prod_01K90CRZKVXFE7ED95WJ7FW8FC,sweatshirt,Medusa Sweatshirt,,"Reimagine the feeling of a classic sweatshirt. With our cotton sweatshirt, everyday essentials no longer have to be ordinary.",published,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,400,,,,,,,,true,,2025-11-01T19:02:14.909Z,,,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-back.png,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-01T19:02:14.909Z,variant_01K90CRZMQ5JBVZCTJ7YYXVW34,M,SWEATSHIRT-M,,,,,true,false,,2025-11-01T19:02:14.936Z,,,,,,Size,M,,10,,,15,prod_01K90CRZKVXFE7ED95WJ7FW8FC,2025-11-01T19:02:14.936Z,0,,
prod_01K90CRZKVXFE7ED95WJ7FW8FC,sweatshirt,Medusa Sweatshirt,,"Reimagine the feeling of a classic sweatshirt. With our cotton sweatshirt, everyday essentials no longer have to be ordinary.",published,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,400,,,,,,,,true,,2025-11-01T19:02:14.909Z,,,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-back.png,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-01T19:02:14.909Z,variant_01K90CRZMQ12ANAM2FG7CHN4Z8,L,SWEATSHIRT-L,,,,,true,false,,2025-11-01T19:02:14.936Z,,,,,,Size,L,,10,,,15,prod_01K90CRZKVXFE7ED95WJ7FW8FC,2025-11-01T19:02:14.936Z,0,,
prod_01K90CRZKVXFE7ED95WJ7FW8FC,sweatshirt,Medusa Sweatshirt,,"Reimagine the feeling of a classic sweatshirt. With our cotton sweatshirt, everyday essentials no longer have to be ordinary.",published,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,400,,,,,,,,true,,2025-11-01T19:02:14.909Z,,,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-front.png,https://medusa-public-images.s3.eu-west-1.amazonaws.com/sweatshirt-vintage-back.png,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-01T19:02:14.909Z,variant_01K90CRZMQ9442D33CQCE99SGS,XL,SWEATSHIRT-XL,,,,,true,false,,2025-11-01T19:02:14.936Z,,,,,,Size,XL,,10,,,15,prod_01K90CRZKVXFE7ED95WJ7FW8FC,2025-11-01T19:02:14.936Z,0,,
prod_01K921FSTFMT3GJXE4GT856TQQ,cedarbloom,Cedar Bloom,"A cleanse measured in patience  exfoliating, refreshing, resetting.","Inspired by the grounding aroma of a woodland trail, Cedar Bloom is an earthy, botanical escape into natures calm  poured in soy wax and designed to burn slow.

Hand-poured in small batches, with up to 40 hours of burn time.",published,https://app.jardinbotanica.com/static/1762112709770-Product.png,400,,,,in,,,,true,,2025-11-02T10:23:28.593Z,,,,,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-06T20:01:53.366Z,variant_01K921FW7P6HRMQWYTBAAPQ49P,Candle,Candle,,,,,true,false,,2025-11-02T10:23:31.063Z,,,,,,Default option,Default option value,in,,1800,1800,,prod_01K921FSTFMT3GJXE4GT856TQQ,2025-11-02T10:23:31.063Z,0,,
prod_01K95CWX8W9J30H2ESTCYTT7B2,tea-exfoliant-rinse,Tea Exfoliant Rinse,"A cleanse measured in patience  exfoliating, refreshing, resetting.",Notes of fresh tea and neroli meet a gentle scrub of oats and mineral exfoliants in this exfoliating hand wash. Skin feels polished yet calm. Finish with our Soft Orris Hand Veil to seal in softness.,published,https://jardin-botanica-uat.vercel.app/assets/productImage.png,400,,,,in,,,,true,,2025-11-03T17:40:35.742Z,,,,,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-03T18:29:08.443Z,variant_01K95ED79Y9AGSCR7ZJNVBQ9P5,500ml,,,,,,true,false,,2025-11-03T18:06:58.879Z,,,,,,Quantity,500ml,,,,2450,,prod_01K95CWX8W9J30H2ESTCYTT7B2,2025-11-03T18:06:58.879Z,0,,
prod_01K95CWX8W9J30H2ESTCYTT7B2,tea-exfoliant-rinse,Tea Exfoliant Rinse,"A cleanse measured in patience  exfoliating, refreshing, resetting.",Notes of fresh tea and neroli meet a gentle scrub of oats and mineral exfoliants in this exfoliating hand wash. Skin feels polished yet calm. Finish with our Soft Orris Hand Veil to seal in softness.,published,https://jardin-botanica-uat.vercel.app/assets/productImage.png,400,,,,in,,,,true,,2025-11-03T17:40:35.742Z,,,,,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-03T18:29:08.443Z,variant_01K95EBQY5N6NYA0J62NXZFK6J,250ml,,,,,,true,false,,2025-11-03T18:06:10.373Z,,,,,,Quantity,250ml,in,,2400,2400,,prod_01K95CWX8W9J30H2ESTCYTT7B2,2025-11-03T18:06:10.373Z,0,,
prod_01K95DE2SH08ZS9WQS7CRRCFHS,soft-orris,Soft Orris Hand Veil,Softness reimagined  a velvety hush that lingers.,"The final step of your hand ritual. Orris root lends a powdery calm, absorbing quickly yet leaving a long-lasting hush on the skin. A lotion crafted to hydrate, soften, and seal,  finishing what the hand wash begins.
Begin with our Tea Exfoliant Rinse  cleansing and priming hands before the lotions velvety calm.",published,http://app.jardinbotanica.com/static/1762234811556-soft-oris.jpeg,400,,,,in,,,,true,,2025-11-03T17:49:58.450Z,,,,,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-04T05:40:13.682Z,variant_01K95DE595GM4V6X4FJ4ERFT5X,Hand Veil,,,,,,true,false,,2025-11-03T17:50:00.997Z,,,,,,Quantity,250ml,in,,1850,1850,,prod_01K95DE2SH08ZS9WQS7CRRCFHS,2025-11-03T17:50:00.997Z,0,,
prod_01K9J5RK48FH3YMGK5SCR8W3MW,saffron-jasmine-amberwood,Saffron Jasmine Amberwood,,"Airy jasmine and golden saffron softened with white musk and orris. Radiant and sheer, this scent floats like sunlight on silk.",published,,,,,,,,,,true,,2025-11-08T16:46:01.867Z,,,,,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-08T17:03:25.891Z,variant_01K9J5RPM200NZ793DNRC26Q27,Default variant,,,,,,false,false,,2025-11-08T16:46:05.442Z,,,,,,Default option,Default option value,,,,,,prod_01K9J5RK48FH3YMGK5SCR8W3MW,2025-11-08T16:46:05.442Z,0,,
prod_01K9J5V778J66PY38XJ77BM265,oud-waters,Oud Waters,,"A deeper take on pine layered with cedar needle, damp moss, and resinous wood. Less holiday, more Himalayan forest floor. Fresh, grounding, and cool-tempered.",published,,,,,,,,,,true,,2025-11-08T16:47:27.978Z,,,,,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-08T17:04:18.560Z,variant_01K9J5VAP3ARPHB3KQBKH0NCX3,Default variant,,,,,,false,false,,2025-11-08T16:47:31.523Z,,,,,,Default option,Default option value,,,,,,prod_01K9J5V778J66PY38XJ77BM265,2025-11-08T16:47:31.523Z,0,,
prod_01K9J5ZDKWEBGR7T9XG9T0YMZR,santal-pepper,Santal Pepper,,Santal Pepper,published,,,,,,,,,,true,,2025-11-08T16:49:45.598Z,,,,,false,,sc_01K908J8CHR62NJKQ449TS0CWJ,2025-11-08T16:49:45.598Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,